scenario,workload,policy,quantization_scheme,prefetch_enabled,accesses,miss_count,eviction_count,avg_latency_ms,overall_hit_rate,bytes_moved,demand_bytes_moved,prefetch_bytes_moved,prefetch_requests,useful_prefetches,wasted_prefetches,prefetch_usefulness,tier_hit_rate,peak_footprint_bytes
medium,chat_continuation,regret_aware_w12.0_h24,fp16,False,512,68,58,0.28527197265624993,0.8671875,517018,517018,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.8671875, ""tier1_gpu_overflow"": 0.08203125}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69730, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,chat_continuation,regret_aware_w12.0_h64,fp16,False,512,64,54,0.28260126953125,0.875,484722,484722,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.875, ""tier1_gpu_overflow"": 0.07421875}","{""tier0_gpu_fast"": 41506, ""tier1_gpu_overflow"": 69766, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4206}"
medium,periodic_reuse,lru,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,cost_aware,fp16,False,640,317,307,0.2654828906250015,0.5046875,2602568,2602568,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.5046875, ""tier1_gpu_overflow"": 0.478125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8424, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w1.0_h8,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w1.0_h24,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w1.0_h64,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w6.0_h8,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w6.0_h24,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w6.0_h64,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w12.0_h8,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w12.0_h24,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,periodic_reuse,regret_aware_w12.0_h64,fp16,False,640,640,630,0.4397911718749997,0.0,5256060,5256060,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 41516, ""tier1_gpu_overflow"": 8382, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
medium,adversarial_burst,lru,fp16,False,640,640,1131,2.5063005468750044,0.0,7497046,7497046,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.19375, ""tier2_host_ram"": 0.615625, ""tier3_nvme_like"": 0.015625}","{""tier0_gpu_fast"": 42660, ""tier1_gpu_overflow"": 85284, ""tier2_host_ram"": 331228, ""tier3_nvme_like"": 21306}"
medium,adversarial_burst,cost_aware,fp16,False,640,589,1056,2.4238621093749995,0.07968750000000002,6964868,6964868,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0796875, ""tier1_gpu_overflow"": 0.1546875, ""tier2_host_ram"": 0.5734375, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42666, ""tier1_gpu_overflow"": 85258, ""tier2_host_ram"": 331226, ""tier3_nvme_like"": 21066}"
medium,adversarial_burst,regret_aware_w1.0_h8,fp16,False,640,588,1055,2.4231781249999993,0.08125000000000004,6955894,6955894,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.08125, ""tier1_gpu_overflow"": 0.153125, ""tier2_host_ram"": 0.5734375, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42664, ""tier1_gpu_overflow"": 85244, ""tier2_host_ram"": 331196, ""tier3_nvme_like"": 21066}"
medium,adversarial_burst,regret_aware_w1.0_h24,fp16,False,640,584,1045,2.405090078125001,0.08750000000000002,6896856,6896856,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0875, ""tier1_gpu_overflow"": 0.15625, ""tier2_host_ram"": 0.5640625, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42662, ""tier1_gpu_overflow"": 85274, ""tier2_host_ram"": 331022, ""tier3_nvme_like"": 21066}"
medium,adversarial_burst,regret_aware_w1.0_h64,fp16,False,640,579,1034,2.3860424218749987,0.09531250000000002,6829528,6829528,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0953125, ""tier1_gpu_overflow"": 0.1578125, ""tier2_host_ram"": 0.5546875, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42648, ""tier1_gpu_overflow"": 85330, ""tier2_host_ram"": 331140, ""tier3_nvme_like"": 21128}"
medium,adversarial_burst,regret_aware_w6.0_h8,fp16,False,640,579,1043,2.4103212500000017,0.09531250000000002,6866966,6866966,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0953125, ""tier1_gpu_overflow"": 0.14375, ""tier2_host_ram"": 0.56875, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42662, ""tier1_gpu_overflow"": 85244, ""tier2_host_ram"": 331354, ""tier3_nvme_like"": 21066}"
medium,adversarial_burst,regret_aware_w6.0_h24,fp16,False,640,576,1017,2.348872734374999,0.09999999999999998,6745076,6745076,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.1, ""tier1_gpu_overflow"": 0.1734375, ""tier2_host_ram"": 0.534375, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42652, ""tier1_gpu_overflow"": 85146, ""tier2_host_ram"": 330974, ""tier3_nvme_like"": 21066}"
medium,adversarial_burst,regret_aware_w6.0_h64,fp16,False,640,581,1032,2.376605546874999,0.09218749999999998,6829544,6829544,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0921875, ""tier1_gpu_overflow"": 0.1671875, ""tier2_host_ram"": 0.5484375, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42652, ""tier1_gpu_overflow"": 85192, ""tier2_host_ram"": 330982, ""tier3_nvme_like"": 21128}"
medium,adversarial_burst,regret_aware_w12.0_h8,fp16,False,640,579,1042,2.4077338281250027,0.09531250000000002,6863720,6863720,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0953125, ""tier1_gpu_overflow"": 0.1453125, ""tier2_host_ram"": 0.5671875, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42648, ""tier1_gpu_overflow"": 85244, ""tier2_host_ram"": 331354, ""tier3_nvme_like"": 21066}"
medium,adversarial_burst,regret_aware_w12.0_h24,fp16,False,640,574,1009,2.340588750000001,0.10312500000000002,6702630,6702630,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.103125, ""tier1_gpu_overflow"": 0.1828125, ""tier2_host_ram"": 0.5203125, ""tier3_nvme_like"": 0.01875}","{""tier0_gpu_fast"": 42648, ""tier1_gpu_overflow"": 85146, ""tier2_host_ram"": 330934, ""tier3_nvme_like"": 21258}"
medium,adversarial_burst,regret_aware_w12.0_h64,fp16,False,640,578,1027,2.369540859375,0.09687500000000004,6794976,6794976,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.096875, ""tier1_gpu_overflow"": 0.165625, ""tier2_host_ram"": 0.5453125, ""tier3_nvme_like"": 0.0171875}","{""tier0_gpu_fast"": 42658, ""tier1_gpu_overflow"": 85146, ""tier2_host_ram"": 330970, ""tier3_nvme_like"": 21128}"
constrained,chat_continuation,lru,fp16,False,512,154,161,0.3670379882812501,0.69921875,1299266,1299266,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.69921875, ""tier1_gpu_overflow"": 0.25}","{""tier0_gpu_fast"": 20856, ""tier1_gpu_overflow"": 41506, ""tier2_host_ram"": 49480, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,cost_aware,fp16,False,512,231,280,0.5443392578125017,0.548828125,2100844,2100844,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.548828125, ""tier1_gpu_overflow"": 0.333984375, ""tier2_host_ram"": 0.06640625}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41416, ""tier2_host_ram"": 49400, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w1.0_h8,fp16,False,512,219,265,0.5264473632812514,0.572265625,1990290,1990290,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.572265625, ""tier1_gpu_overflow"": 0.31640625, ""tier2_host_ram"": 0.060546875}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41352, ""tier2_host_ram"": 49548, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w1.0_h24,fp16,False,512,217,259,0.515006738281251,0.576171875,1957330,1957330,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.576171875, ""tier1_gpu_overflow"": 0.31640625, ""tier2_host_ram"": 0.056640625}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41352, ""tier2_host_ram"": 49548, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w1.0_h64,fp16,False,512,216,258,0.5143178710937508,0.578125,1948822,1948822,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.578125, ""tier1_gpu_overflow"": 0.314453125, ""tier2_host_ram"": 0.056640625}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41352, ""tier2_host_ram"": 49548, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w6.0_h8,fp16,False,512,196,231,0.4794309570312502,0.6171875,1756458,1756458,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.6171875, ""tier1_gpu_overflow"": 0.287109375, ""tier2_host_ram"": 0.044921875}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41414, ""tier2_host_ram"": 49514, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w6.0_h24,fp16,False,512,187,223,0.4751683593750004,0.634765625,1685344,1685344,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.634765625, ""tier1_gpu_overflow"": 0.26953125, ""tier2_host_ram"": 0.044921875}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41352, ""tier2_host_ram"": 49536, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w6.0_h64,fp16,False,512,192,230,0.4851472656250003,0.625,1735072,1735072,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.625, ""tier1_gpu_overflow"": 0.275390625, ""tier2_host_ram"": 0.048828125}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41450, ""tier2_host_ram"": 49514, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w12.0_h8,fp16,False,512,181,212,0.4590166015625003,0.646484375,1615092,1615092,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.646484375, ""tier1_gpu_overflow"": 0.26171875, ""tier2_host_ram"": 0.041015625}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41352, ""tier2_host_ram"": 53536, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w12.0_h24,fp16,False,512,195,232,0.4823915039062503,0.619140625,1756282,1756282,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.619140625, ""tier1_gpu_overflow"": 0.28515625, ""tier2_host_ram"": 0.044921875}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41504, ""tier2_host_ram"": 49536, ""tier3_nvme_like"": 4206}"
constrained,chat_continuation,regret_aware_w12.0_h64,fp16,False,512,174,209,0.4602307617187503,0.66015625,1574838,1574838,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.66015625, ""tier1_gpu_overflow"": 0.25, ""tier2_host_ram"": 0.0390625}","{""tier0_gpu_fast"": 20866, ""tier1_gpu_overflow"": 41352, ""tier2_host_ram"": 49514, ""tier3_nvme_like"": 4206}"
constrained,periodic_reuse,lru,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,cost_aware,fp16,False,640,590,585,0.41463054687499923,0.078125,4875948,4875948,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.078125, ""tier1_gpu_overflow"": 0.9046875}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29266, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w1.0_h8,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w1.0_h24,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w1.0_h64,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w6.0_h8,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w6.0_h24,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w6.0_h64,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w12.0_h8,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w12.0_h24,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,periodic_reuse,regret_aware_w12.0_h64,fp16,False,640,640,635,0.4412292968749997,0.0,5276876,5276876,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.9828125}","{""tier0_gpu_fast"": 20876, ""tier1_gpu_overflow"": 29194, ""tier2_host_ram"": 0, ""tier3_nvme_like"": 4218}"
constrained,adversarial_burst,lru,fp16,False,640,640,1563,6.256013984375,0.0,9326308,9326308,0,0,0,0,0.0,"{""tier1_gpu_overflow"": 0.0015625, ""tier2_host_ram"": 0.4390625, ""tier3_nvme_like"": 0.384375}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42660, ""tier2_host_ram"": 165818, ""tier3_nvme_like"": 254244}"
constrained,adversarial_burst,cost_aware,fp16,False,640,618,1460,5.944218203125005,0.034375000000000044,8799836,8799836,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.034375, ""tier1_gpu_overflow"": 0.0828125, ""tier2_host_ram"": 0.3375, ""tier3_nvme_like"": 0.3703125}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42666, ""tier2_host_ram"": 165676, ""tier3_nvme_like"": 250358}"
constrained,adversarial_burst,regret_aware_w1.0_h8,fp16,False,640,615,1459,5.977681562500004,0.0390625,8781870,8781870,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0390625, ""tier1_gpu_overflow"": 0.0796875, ""tier2_host_ram"": 0.33125, ""tier3_nvme_like"": 0.375}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42658, ""tier2_host_ram"": 165498, ""tier3_nvme_like"": 250208}"
constrained,adversarial_burst,regret_aware_w1.0_h24,fp16,False,640,612,1447,5.931337187500004,0.043749999999999956,8718166,8718166,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.04375, ""tier1_gpu_overflow"": 0.0859375, ""tier2_host_ram"": 0.3234375, ""tier3_nvme_like"": 0.371875}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42658, ""tier2_host_ram"": 165576, ""tier3_nvme_like"": 250220}"
constrained,adversarial_burst,regret_aware_w1.0_h64,fp16,False,640,617,1453,5.885997421875006,0.035937499999999956,8764306,8764306,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0359375, ""tier1_gpu_overflow"": 0.084375, ""tier2_host_ram"": 0.340625, ""tier3_nvme_like"": 0.3640625}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42656, ""tier2_host_ram"": 165666, ""tier3_nvme_like"": 250300}"
constrained,adversarial_burst,regret_aware_w6.0_h8,fp16,False,640,617,1472,6.070496406250006,0.035937499999999956,8846072,8846072,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0359375, ""tier1_gpu_overflow"": 0.0734375, ""tier2_host_ram"": 0.33125, ""tier3_nvme_like"": 0.384375}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42666, ""tier2_host_ram"": 165588, ""tier3_nvme_like"": 250164}"
constrained,adversarial_burst,regret_aware_w6.0_h24,fp16,False,640,616,1469,6.042085546875002,0.03749999999999998,8828334,8828334,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0375, ""tier1_gpu_overflow"": 0.0734375, ""tier2_host_ram"": 0.3328125, ""tier3_nvme_like"": 0.38125}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42662, ""tier2_host_ram"": 165430, ""tier3_nvme_like"": 250358}"
constrained,adversarial_burst,regret_aware_w6.0_h64,fp16,False,640,616,1435,5.757950703125003,0.03749999999999998,8683742,8683742,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0375, ""tier1_gpu_overflow"": 0.096875, ""tier2_host_ram"": 0.3390625, ""tier3_nvme_like"": 0.3515625}","{""tier0_gpu_fast"": 21330, ""tier1_gpu_overflow"": 42662, ""tier2_host_ram"": 165400, ""tier3_nvme_like"": 250242}"
constrained,adversarial_burst,regret_aware_w12.0_h8,fp16,False,640,624,1489,6.111226171874998,0.025000000000000022,8947372,8947372,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.025, ""tier1_gpu_overflow"": 0.0703125, ""tier2_host_ram"": 0.34375, ""tier3_nvme_like"": 0.3859375}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42630, ""tier2_host_ram"": 165498, ""tier3_nvme_like"": 250310}"
constrained,adversarial_burst,regret_aware_w12.0_h24,fp16,False,640,621,1478,6.055733437500004,0.029687499999999978,8886118,8886118,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0296875, ""tier1_gpu_overflow"": 0.0734375, ""tier2_host_ram"": 0.340625, ""tier3_nvme_like"": 0.38125}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42664, ""tier2_host_ram"": 165354, ""tier3_nvme_like"": 254390}"
constrained,adversarial_burst,regret_aware_w12.0_h64,fp16,False,640,615,1435,5.719728125000003,0.0390625,8680220,8680220,0,0,0,0,0.0,"{""tier0_gpu_fast"": 0.0390625, ""tier1_gpu_overflow"": 0.0875, ""tier2_host_ram"": 0.353125, ""tier3_nvme_like"": 0.3453125}","{""tier0_gpu_fast"": 21332, ""tier1_gpu_overflow"": 42666, ""tier2_host_ram"": 165354, ""tier3_nvme_like"": 250064}"
